State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
OR,2023,Vietnam,Vegetable oils,2577374,2,Imports,Fiscal Quarter 2
OR,2023,China,Processed fruit and vegetables,2151653,2,Imports,Fiscal Quarter 2
OR,2023,Germany,Other feeds and grain products,1276216,2,Imports,Fiscal Quarter 2
OR,2023,Spain,Vegetable oils,450746,2,Imports,Fiscal Quarter 2
OR,2023,Mexico,Vegetable oils,393878,2,Imports,Fiscal Quarter 2
OR,2023,Philippines,Vegetable oils,369910,2,Imports,Fiscal Quarter 2
OR,2023,China,Fresh vegetables,33729,2,Imports,Fiscal Quarter 2
OR,2023,Belgium,Fresh vegetables,15798,2,Imports,Fiscal Quarter 2
OR,2023,Japan,Beef and beef products,3449,2,Imports,Fiscal Quarter 2
OR,2023,World,Processed fruit and vegetables,30348780,1,Imports,Fiscal Quarter 1
OR,2023,World,Vegetable oils,27897426,1,Imports,Fiscal Quarter 1
OR,2023,World,Beef and beef products,26435511,1,Imports,Fiscal Quarter 1
OR,2023,Canada,Beef and beef products,26262317,1,Imports,Fiscal Quarter 1
OR,2023,Canada,Vegetable oils,23885787,1,Imports,Fiscal Quarter 1
OR,2023,World,Other feeds and grain products,19302792,1,Imports,Fiscal Quarter 1
OR,2023,World,Fresh vegetables,17795978,1,Imports,Fiscal Quarter 1
OR,2023,Canada,Other feeds and grain products,17616280,1,Imports,Fiscal Quarter 1
OR,2023,Canada,Fresh vegetables,10157915,1,Imports,Fiscal Quarter 1
OR,2023,Canada,Processed fruit and vegetables,9756063,1,Imports,Fiscal Quarter 1
OR,2023,Mexico,Fresh vegetables,7620563,1,Imports,Fiscal Quarter 1
OR,2023,Mexico,Processed fruit and vegetables,4914155,1,Imports,Fiscal Quarter 1
